student_id,exam_year,eapcet_score,predicted_rank,rank_band,data_confidence,source_type
17834,2025,62.16,15384,Top 50000,high,exact
17835,2021,148.42,27,Top 100,medium,derived
17836,2024,139.09,60,Top 100,medium,derived
17837,2025,46.22,90227,Above 50000,high,exact
17838,2024,69.74,9251,Top 10000,medium,derived
17839,2025,49.03,60768,Above 50000,high,exact
17840,2024,86.18,2732,Top 10000,medium,derived
17841,2024,149.63,27,Top 100,medium,derived
17842,2024,138.5,68,Top 100,medium,derived
17843,2023,148.51,25,Top 100,medium,derived
17844,2023,157.74,2,Top 100,medium,derived
17845,2025,46.29,89608,Above 50000,high,exact
17846,2024,66.39,14220,Top 50000,medium,derived
17847,2023,133.09,84,Top 100,medium,derived
17848,2022,63.43,18593,Top 50000,medium,derived
17849,2023,108.25,445,Top 1000,medium,derived
17850,2024,84.91,2814,Top 10000,medium,derived
17851,2024,128.37,148,Top 1000,medium,derived
17852,2021,68.96,8036,Top 10000,medium,derived
17853,2023,106.7,468,Top 1000,medium,derived
17854,2023,66.97,12476,Top 50000,medium,derived
17855,2025,58.68,19112,Top 50000,high,exact
17856,2023,96.91,968,Top 1000,medium,derived
17857,2025,97.31,1014,Top 10000,high,exact
17858,2022,51.66,56751,Above 50000,medium,derived
17859,2025,69.22,8548,Top 10000,high,exact
17860,2024,82.87,2936,Top 10000,medium,derived
17861,2025,150.49,3,Top 100,high,exact
17862,2025,43.53,114146,Above 50000,high,exact
17863,2025,41.16,162634,Above 50000,high,exact
17864,2022,93.62,1059,Top 10000,medium,derived
17865,2024,116.59,300,Top 1000,medium,derived
17866,2024,132.56,111,Top 1000,medium,derived
17867,2022,61.55,19591,Top 50000,medium,derived
17868,2024,156.3,12,Top 100,medium,derived
17869,2024,97.52,942,Top 1000,medium,derived
17870,2021,107.58,587,Top 1000,medium,derived
17871,2021,50.94,48705,Top 50000,medium,derived
17872,2021,96.27,1331,Top 10000,medium,derived
17873,2025,45.15,106551,Above 50000,high,exact
17874,2023,116.36,252,Top 1000,medium,derived
17875,2024,44.23,147770,Above 50000,medium,derived
17876,2024,140.65,61,Top 100,medium,derived
17877,2022,67.95,8384,Top 10000,medium,derived
17878,2024,114.54,326,Top 1000,medium,derived
17879,2021,122.79,215,Top 1000,medium,derived
17880,2022,143.42,38,Top 100,medium,derived
17881,2025,52.02,38751,Top 50000,high,exact
17882,2025,65.68,11855,Top 50000,high,exact
17883,2025,44.14,111645,Above 50000,high,exact
17884,2024,80.38,4038,Top 10000,medium,derived
17885,2022,102.95,650,Top 1000,medium,derived
17886,2023,121.66,194,Top 1000,medium,derived
17887,2025,109.39,416,Top 1000,high,exact
17888,2023,58.98,27613,Top 50000,medium,derived
17889,2023,51.71,46652,Top 50000,medium,derived
17890,2024,153.86,19,Top 100,medium,derived
17891,2021,72.11,7590,Top 10000,medium,derived
17892,2025,43.54,122762,Above 50000,high,exact
17893,2021,154.64,10,Top 100,medium,derived
17894,2022,62.1,16456,Top 50000,medium,derived
17895,2024,119.27,286,Top 1000,medium,derived
17896,2024,157.56,6,Top 100,medium,derived
17897,2021,66.39,12200,Top 50000,medium,derived
17898,2022,137.37,59,Top 100,medium,derived
17899,2023,45.93,111287,Above 50000,medium,derived
17900,2023,118.31,221,Top 1000,medium,derived
17901,2021,127.92,139,Top 1000,medium,derived
17902,2025,103.85,621,Top 1000,high,exact
17903,2022,86.33,1676,Top 10000,medium,derived
17904,2022,123.14,149,Top 1000,medium,derived
17905,2024,151.81,16,Top 100,medium,derived
17906,2025,60.88,16776,Top 50000,high,exact
17907,2025,47.25,81779,Above 50000,high,exact
17908,2024,152.48,18,Top 100,medium,derived
17909,2025,48.38,61886,Above 50000,high,exact
17910,2025,45.54,96994,Above 50000,high,exact
17911,2022,127.84,127,Top 1000,medium,derived
17912,2025,101.22,769,Top 1000,high,exact
17913,2023,78.91,3851,Top 10000,medium,derived
17914,2022,67.04,10544,Top 50000,medium,derived
17915,2025,64.2,14198,Top 50000,high,exact
17916,2021,118.14,258,Top 1000,medium,derived
17917,2023,153.95,10,Top 100,medium,derived
17918,2024,97.02,1168,Top 10000,medium,derived
17919,2024,87.62,2360,Top 10000,medium,derived
17920,2025,84.2,2898,Top 10000,high,exact
17921,2025,73.63,6035,Top 10000,high,exact
17922,2024,88.8,1952,Top 10000,medium,derived
17923,2021,104.27,633,Top 1000,medium,derived
17924,2022,73.42,5717,Top 10000,medium,derived
17925,2025,66.18,11280,Top 50000,high,exact
17926,2024,63.11,19747,Top 50000,medium,derived
17927,2025,43.27,121923,Above 50000,high,exact
17928,2025,47.57,74690,Above 50000,high,exact
17929,2023,103.4,578,Top 1000,medium,derived
17930,2023,122.03,172,Top 1000,medium,derived
17931,2025,138.49,15,Top 100,high,exact
17932,2024,98.72,850,Top 1000,medium,derived
17933,2021,82.27,3338,Top 10000,medium,derived
17934,2025,68.82,9163,Top 10000,high,exact
17935,2024,92.93,1480,Top 10000,medium,derived
17936,2023,107.29,460,Top 1000,medium,derived
17937,2025,100.6,794,Top 1000,high,exact
17938,2022,41.46,127815,Above 50000,medium,derived
17939,2023,81.11,2981,Top 10000,medium,derived
17940,2021,109.02,485,Top 1000,medium,derived
17941,2022,46.68,91411,Above 50000,medium,derived
17942,2025,117.44,234,Top 1000,high,exact
17943,2021,153.98,8,Top 100,medium,derived
17944,2021,47.29,66184,Above 50000,medium,derived
17945,2021,84.24,2959,Top 10000,medium,derived
17946,2025,111.82,347,Top 1000,high,exact
17947,2025,102.21,745,Top 1000,high,exact
17948,2025,74.26,5778,Top 10000,high,exact
17949,2025,51.19,46422,Top 50000,high,exact
17950,2024,60.8,23323,Top 50000,medium,derived
17951,2024,82.86,3437,Top 10000,medium,derived
17952,2024,86.6,2468,Top 10000,medium,derived
17953,2024,109.8,469,Top 1000,medium,derived
17954,2021,67.98,7825,Top 10000,medium,derived
17955,2023,77.07,3926,Top 10000,medium,derived
17956,2025,96.43,1059,Top 10000,high,exact
17957,2024,52.31,61233,Above 50000,medium,derived
17958,2023,78.89,3883,Top 10000,medium,derived
17959,2025,97.37,1055,Top 10000,high,exact
17960,2023,73.08,6793,Top 10000,medium,derived
17961,2024,89.54,1733,Top 10000,medium,derived
17962,2024,137.42,75,Top 100,medium,derived
17963,2021,42.28,118053,Above 50000,medium,derived
17964,2024,83.2,3123,Top 10000,medium,derived
17965,2025,141.89,10,Top 100,high,exact
17966,2024,95.23,1127,Top 10000,medium,derived
17967,2024,127.42,139,Top 1000,medium,derived
17968,2023,91.18,1375,Top 10000,medium,derived
17969,2024,68.22,11772,Top 50000,medium,derived
17970,2022,126.87,144,Top 1000,medium,derived
17971,2025,48.52,64005,Above 50000,high,exact
17972,2025,43.21,122524,Above 50000,high,exact
17973,2025,54.22,29266,Top 50000,high,exact
17974,2021,106.26,593,Top 1000,medium,derived
17975,2025,45.84,87629,Above 50000,high,exact
17976,2025,47.43,82531,Above 50000,high,exact
17977,2025,47.55,71629,Above 50000,high,exact
17978,2024,66.91,11791,Top 50000,medium,derived
17979,2025,63.9,12685,Top 50000,high,exact
17980,2024,77.2,4768,Top 10000,medium,derived
17981,2021,76.84,4996,Top 10000,medium,derived
17982,2023,129.91,113,Top 1000,medium,derived
17983,2021,56.34,23365,Top 50000,medium,derived
17984,2023,92.92,1172,Top 10000,medium,derived
17985,2024,151.87,19,Top 100,medium,derived
17986,2024,108.65,476,Top 1000,medium,derived
17987,2025,77.61,4308,Top 10000,high,exact
17988,2025,106.64,497,Top 1000,high,exact
17989,2025,110.59,369,Top 1000,high,exact
17990,2022,143.8,36,Top 100,medium,derived
17991,2023,148.44,19,Top 100,medium,derived
17992,2024,85.73,2278,Top 10000,medium,derived
17993,2023,148.23,25,Top 100,medium,derived
17994,2025,41.66,145597,Above 50000,high,exact
17995,2021,112.11,434,Top 1000,medium,derived
17996,2024,113.72,366,Top 1000,medium,derived
17997,2024,106.81,548,Top 1000,medium,derived
17998,2021,78.48,4450,Top 10000,medium,derived
17999,2025,88.24,1961,Top 10000,high,exact
18000,2023,133.23,85,Top 100,medium,derived
18001,2024,158.99,3,Top 100,medium,derived
18002,2023,66.88,11514,Top 50000,medium,derived
18003,2025,109.54,416,Top 1000,high,exact
18004,2024,90.77,1662,Top 10000,medium,derived
18005,2023,143.07,42,Top 100,medium,derived
18006,2024,114.62,368,Top 1000,medium,derived
18007,2024,153.18,15,Top 100,medium,derived
18008,2023,144.81,30,Top 100,medium,derived
18009,2021,87.6,2380,Top 10000,medium,derived
18010,2024,153.66,17,Top 100,medium,derived
18011,2022,62.42,17558,Top 50000,medium,derived
18012,2024,82.34,3431,Top 10000,medium,derived
18013,2025,120.8,173,Top 1000,high,exact
18014,2021,43.16,104282,Above 50000,medium,derived
18015,2025,47.42,85749,Above 50000,high,exact
18016,2025,43.26,121659,Above 50000,high,exact
18017,2025,50.58,48949,Top 50000,high,exact
18018,2025,41.27,143138,Above 50000,high,exact
18019,2023,97.05,1078,Top 10000,medium,derived
18020,2023,132.09,99,Top 100,medium,derived
18021,2021,139.89,60,Top 100,medium,derived
18022,2024,119.57,249,Top 1000,medium,derived
18023,2023,101.49,700,Top 1000,medium,derived
18024,2024,78.19,4747,Top 10000,medium,derived
18025,2025,111.79,349,Top 1000,high,exact
18026,2021,104.67,698,Top 1000,medium,derived
18027,2022,112.4,341,Top 1000,medium,derived
18028,2021,52.04,45952,Top 50000,medium,derived
18029,2024,81.08,3819,Top 10000,medium,derived
18030,2025,138.96,17,Top 100,high,exact
18031,2024,101.34,808,Top 1000,medium,derived
18032,2023,129.1,114,Top 1000,medium,derived
18033,2025,82.55,3028,Top 10000,high,exact
18034,2025,61.56,16511,Top 50000,high,exact
18035,2021,143.65,48,Top 100,medium,derived
18036,2024,149.15,29,Top 100,medium,derived
18037,2021,149.35,28,Top 100,medium,derived
18038,2025,50.54,50271,Above 50000,high,exact
18039,2024,63.83,14274,Top 50000,medium,derived
18040,2023,97.45,880,Top 1000,medium,derived
18041,2023,87.93,1503,Top 10000,medium,derived
18042,2024,128.5,140,Top 1000,medium,derived
18043,2021,97.08,1225,Top 10000,medium,derived
18044,2025,40.39,163562,Above 50000,high,exact
18045,2022,146.44,29,Top 100,medium,derived
18046,2024,127.84,145,Top 1000,medium,derived
18047,2023,109.93,404,Top 1000,medium,derived
18048,2024,41.43,195092,Above 50000,medium,derived
18049,2023,62.6,16846,Top 50000,medium,derived
18050,2025,58.53,21447,Top 50000,high,exact
18051,2025,129.69,70,Top 100,high,exact
18052,2024,108.96,478,Top 1000,medium,derived
18053,2025,55.34,28544,Top 50000,high,exact
18054,2025,43.54,120367,Above 50000,high,exact
18055,2023,148.77,21,Top 100,medium,derived
18056,2025,69.38,7910,Top 10000,high,exact
18057,2024,82.46,3337,Top 10000,medium,derived
18058,2023,113.18,279,Top 1000,medium,derived
18059,2022,82.4,3012,Top 10000,medium,derived
18060,2021,132.95,97,Top 100,medium,derived
18061,2025,110.56,372,Top 1000,high,exact
18062,2025,57.38,22574,Top 50000,high,exact
18063,2024,158.62,1,Top 100,medium,derived
18064,2024,128.92,150,Top 1000,medium,derived
18065,2021,129.39,140,Top 1000,medium,derived
18066,2023,146.87,32,Top 100,medium,derived
18067,2025,40.4,172663,Above 50000,high,exact
18068,2024,85.19,2561,Top 10000,medium,derived
18069,2023,108.67,405,Top 1000,medium,derived
18070,2025,66.9,10786,Top 50000,high,exact
18071,2024,95.31,1082,Top 10000,medium,derived
18072,2021,90.94,1787,Top 10000,medium,derived
18073,2025,47.05,78513,Above 50000,high,exact
18074,2025,70.48,7762,Top 10000,high,exact
18075,2024,82.97,3281,Top 10000,medium,derived
18076,2024,102.65,617,Top 1000,medium,derived
18077,2024,90.31,1996,Top 10000,medium,derived
18078,2024,84.38,2665,Top 10000,medium,derived
18079,2022,96.75,939,Top 1000,medium,derived
18080,2025,40.46,159806,Above 50000,high,exact
18081,2024,129.34,139,Top 1000,medium,derived
18082,2025,88.79,1922,Top 10000,high,exact
18083,2022,127.99,126,Top 1000,medium,derived
18084,2022,62.17,17409,Top 50000,medium,derived
18085,2025,45.22,93732,Above 50000,high,exact
18086,2025,43.25,121207,Above 50000,high,exact
18087,2024,91.03,1732,Top 10000,medium,derived
18088,2024,84.12,2812,Top 10000,medium,derived
18089,2024,83.05,3616,Top 10000,medium,derived
18090,2021,93.69,1716,Top 10000,medium,derived
18091,2023,104.25,556,Top 1000,medium,derived
18092,2024,66.97,13679,Top 50000,medium,derived
18093,2025,127.9,86,Top 100,high,exact
18094,2023,138.75,57,Top 100,medium,derived
18095,2025,42.15,136392,Above 50000,high,exact
18096,2021,132.7,102,Top 1000,medium,derived
18097,2023,61.57,20114,Top 50000,medium,derived
18098,2025,88.68,1968,Top 10000,high,exact
18099,2022,61.67,16429,Top 50000,medium,derived
18100,2022,78.77,4440,Top 10000,medium,derived
18101,2025,40.52,167358,Above 50000,high,exact
18102,2023,93.55,1287,Top 10000,medium,derived
18103,2023,76.62,4789,Top 10000,medium,derived
18104,2025,128.83,72,Top 100,high,exact
18105,2025,44.28,106010,Above 50000,high,exact
18106,2025,45.05,104072,Above 50000,high,exact
18107,2024,96.31,936,Top 1000,medium,derived
18108,2025,92.77,1411,Top 10000,high,exact
18109,2023,60.41,22162,Top 50000,medium,derived
18110,2025,43.18,123990,Above 50000,high,exact
18111,2025,40.4,158892,Above 50000,high,exact
18112,2023,147.86,19,Top 100,medium,derived
18113,2023,40.36,144594,Above 50000,medium,derived
18114,2021,45.22,79696,Above 50000,medium,derived
18115,2024,43.36,137189,Above 50000,medium,derived
18116,2025,58.49,20271,Top 50000,high,exact
18117,2025,82.31,3275,Top 10000,high,exact
18118,2023,143.93,34,Top 100,medium,derived
18119,2022,136.05,63,Top 100,medium,derived
18120,2021,131.24,128,Top 1000,medium,derived
18121,2021,94.12,1656,Top 10000,medium,derived
18122,2025,51.24,48878,Top 50000,high,exact
18123,2024,119.25,280,Top 1000,medium,derived
18124,2025,40.67,153277,Above 50000,high,exact
18125,2021,126.72,157,Top 1000,medium,derived
18126,2023,56.75,27436,Top 50000,medium,derived
18127,2024,49.01,80658,Above 50000,medium,derived
18128,2023,62.91,13283,Top 50000,medium,derived
18129,2021,158.36,6,Top 100,medium,derived
18130,2025,117.47,231,Top 1000,high,exact
18131,2023,106.87,433,Top 1000,medium,derived
18132,2025,62.52,14606,Top 50000,high,exact
18133,2022,121.82,182,Top 1000,medium,derived
18134,2025,40.45,156709,Above 50000,high,exact
18135,2024,86.42,2495,Top 10000,medium,derived
18136,2025,76.78,4589,Top 10000,high,exact
18137,2024,93.15,1425,Top 10000,medium,derived
18138,2025,43.2,139996,Above 50000,high,exact
18139,2024,147.82,34,Top 100,medium,derived
18140,2024,87.51,2354,Top 10000,medium,derived
18141,2021,159.73,1,Top 100,medium,derived
18142,2021,46.7,69258,Above 50000,medium,derived
18143,2024,60.89,21790,Top 50000,medium,derived
18144,2025,142.47,8,Top 100,high,exact
18145,2023,123.86,171,Top 1000,medium,derived
18146,2025,147.86,6,Top 100,medium,interpolated
18147,2021,133.36,106,Top 1000,medium,derived
18148,2025,70.13,7752,Top 10000,high,exact
18149,2024,82.38,3247,Top 10000,medium,derived
18150,2025,44.09,112832,Above 50000,high,exact
18151,2023,140.89,47,Top 100,medium,derived
18152,2023,40.8,144973,Above 50000,medium,derived
18153,2022,78.11,3797,Top 10000,medium,derived
18154,2024,106.27,553,Top 1000,medium,derived
18155,2025,110.64,361,Top 1000,high,exact
18156,2023,128.99,116,Top 1000,medium,derived
18157,2025,96.19,1159,Top 10000,high,exact
18158,2024,67.28,10928,Top 50000,medium,derived
18159,2021,50.05,55617,Above 50000,medium,derived
18160,2025,103.9,631,Top 1000,high,exact
18161,2024,60.77,22398,Top 50000,medium,derived
18162,2023,149.8,19,Top 100,medium,derived
18163,2025,43.84,126516,Above 50000,high,exact
18164,2023,157.16,5,Top 100,medium,derived
18165,2023,117.83,225,Top 1000,medium,derived
18166,2023,45.67,115789,Above 50000,medium,derived
18167,2025,86.09,2430,Top 10000,high,exact
18168,2024,88.68,2082,Top 10000,medium,derived
18169,2022,154.34,12,Top 100,medium,derived
18170,2023,53.06,43298,Top 50000,medium,derived
18171,2025,66.41,11051,Top 50000,high,exact
18172,2022,96.59,995,Top 1000,medium,derived
18173,2025,42.45,136923,Above 50000,high,exact
18174,2025,128.74,83,Top 100,high,exact
18175,2024,84.4,2725,Top 10000,medium,derived
18176,2025,89.54,1639,Top 10000,high,exact
18177,2025,144.61,6,Top 100,medium,interpolated
18178,2025,154.44,2,Top 100,medium,interpolated
18179,2023,76.02,5011,Top 10000,medium,derived
18180,2024,124.65,181,Top 1000,medium,derived
18181,2025,89.58,1982,Top 10000,high,exact
18182,2021,118.19,273,Top 1000,medium,derived
18183,2024,97.5,998,Top 1000,medium,derived
18184,2025,103.88,648,Top 1000,high,exact
18185,2025,111.47,337,Top 1000,high,exact
18186,2025,73.07,6440,Top 10000,high,exact
18187,2022,148.97,19,Top 100,medium,derived
18188,2024,148.03,33,Top 100,medium,derived
18189,2025,130.4,63,Top 100,high,exact
18190,2025,83.48,2749,Top 10000,high,exact
18191,2021,45.99,83346,Above 50000,medium,derived
18192,2023,148.35,24,Top 100,medium,derived
18193,2024,89.48,2095,Top 10000,medium,derived
18194,2025,48.22,62966,Above 50000,high,exact
18195,2023,59.52,21894,Top 50000,medium,derived
18196,2025,146.42,5,Top 100,medium,interpolated
18197,2025,40.3,157329,Above 50000,high,exact
18198,2024,157.88,5,Top 100,medium,derived
18199,2025,42.59,127843,Above 50000,high,exact
18200,2025,51.18,48824,Top 50000,high,exact
18201,2023,74.77,5029,Top 10000,medium,derived
18202,2024,82.95,3245,Top 10000,medium,derived
18203,2023,134.31,85,Top 100,medium,derived
18204,2025,81.44,3426,Top 10000,high,exact
18205,2024,81.41,3683,Top 10000,medium,derived
18206,2025,87.69,2004,Top 10000,high,exact
18207,2022,118.44,202,Top 1000,medium,derived
18208,2021,112.49,454,Top 1000,medium,derived
18209,2024,71.09,9109,Top 10000,medium,derived
18210,2024,117.64,263,Top 1000,medium,derived
18211,2025,45.03,101448,Above 50000,high,exact
18212,2022,154.44,9,Top 100,medium,derived
18213,2024,96.84,1011,Top 10000,medium,derived
18214,2023,124.36,146,Top 1000,medium,derived
18215,2022,152.57,11,Top 100,medium,derived
18216,2024,133.9,100,Top 100,medium,derived
18217,2024,130.89,121,Top 1000,medium,derived
18218,2025,69.29,9092,Top 10000,high,exact
18219,2025,53.44,36087,Top 50000,high,exact
18220,2023,153.97,10,Top 100,medium,derived
18221,2024,101.89,743,Top 1000,medium,derived
18222,2023,86.97,1728,Top 10000,medium,derived
18223,2025,40.51,164132,Above 50000,high,exact
18224,2022,41.19,177132,Above 50000,medium,derived
18225,2024,137.16,74,Top 100,medium,derived
18226,2022,128.59,125,Top 1000,medium,derived
18227,2023,48.03,78314,Above 50000,medium,derived
18228,2025,132.86,41,Top 100,high,exact
18229,2022,75.92,5050,Top 10000,medium,derived
18230,2025,75.37,5293,Top 10000,high,exact
18231,2025,75.57,5337,Top 10000,high,exact
18232,2025,101.15,801,Top 1000,high,exact
18233,2021,91.48,1734,Top 10000,medium,derived
18234,2024,143.54,51,Top 100,medium,derived
18235,2021,135.19,84,Top 100,medium,derived
18236,2023,136.42,75,Top 100,medium,derived
18237,2024,55.69,36982,Top 50000,medium,derived
18238,2025,139.98,13,Top 100,high,exact
18239,2021,102.44,858,Top 1000,medium,derived
18240,2023,49.2,81458,Above 50000,medium,derived
18241,2023,135.85,70,Top 100,medium,derived
18242,2025,142.3,11,Top 100,high,exact
18243,2025,87.49,2098,Top 10000,high,exact
18244,2025,53.12,35328,Top 50000,high,exact
18245,2021,153.15,14,Top 100,medium,derived
18246,2022,121.18,196,Top 1000,medium,derived
18247,2024,94.38,1198,Top 10000,medium,derived
18248,2022,103.37,593,Top 1000,medium,derived
18249,2023,149.57,22,Top 100,medium,derived
18250,2023,104.52,577,Top 1000,medium,derived
18251,2023,136.25,68,Top 100,medium,derived
18252,2024,146.05,35,Top 100,medium,derived
18253,2024,137.89,74,Top 100,medium,derived
18254,2024,86.64,2084,Top 10000,medium,derived
18255,2021,64.64,13918,Top 50000,medium,derived
18256,2023,113.96,296,Top 1000,medium,derived
18257,2023,107.38,487,Top 1000,medium,derived
18258,2021,147.64,26,Top 100,medium,derived
18259,2025,154.85,1,Top 100,medium,interpolated
18260,2021,80.64,3473,Top 10000,medium,derived
18261,2025,68.41,9776,Top 10000,high,exact
18262,2025,45.12,98752,Above 50000,high,exact
18263,2024,42.81,159711,Above 50000,medium,derived
18264,2025,126.81,97,Top 100,high,exact
18265,2025,66.59,11042,Top 50000,high,exact
18266,2024,86.45,2329,Top 10000,medium,derived
18267,2023,87.45,1858,Top 10000,medium,derived
18268,2025,148.7,9,Top 100,medium,interpolated
18269,2022,133.84,78,Top 100,medium,derived
18270,2024,96.3,1081,Top 10000,medium,derived
18271,2024,69.03,10476,Top 50000,medium,derived
18272,2021,63.68,12850,Top 50000,medium,derived
18273,2025,86.47,2347,Top 10000,high,exact
18274,2025,40.55,161885,Above 50000,high,exact
18275,2025,86.74,2345,Top 10000,high,exact
18276,2024,119.06,260,Top 1000,medium,derived
18277,2025,142.28,4,Top 100,high,exact
18278,2025,42.3,132062,Above 50000,high,exact
18279,2025,116.75,244,Top 1000,high,exact
18280,2023,133.65,80,Top 100,medium,derived
18281,2024,158.38,4,Top 100,medium,derived
18282,2025,138.61,16,Top 100,high,exact
18283,2025,142.9,6,Top 100,high,exact
18284,2025,52.46,41982,Top 50000,high,exact
18285,2023,63.33,20076,Top 50000,medium,derived
18286,2023,57.14,24551,Top 50000,medium,derived
18287,2021,148.48,23,Top 100,medium,derived
18288,2022,107.17,439,Top 1000,medium,derived
18289,2024,90.98,1429,Top 10000,medium,derived
18290,2025,47.45,76560,Above 50000,high,exact
18291,2025,63.83,13273,Top 50000,high,exact
18292,2025,101.53,752,Top 1000,high,exact
18293,2025,128.8,78,Top 100,high,exact
18294,2021,117.86,291,Top 1000,medium,derived
18295,2021,146.8,33,Top 100,medium,derived
18296,2022,103.76,512,Top 1000,medium,derived
18297,2022,102.37,638,Top 1000,medium,derived
18298,2022,43.68,95908,Above 50000,medium,derived
18299,2025,119.39,193,Top 1000,high,exact
18300,2025,59.13,19271,Top 50000,high,exact
18301,2023,86.65,1701,Top 10000,medium,derived
18302,2023,147.01,29,Top 100,medium,derived
18303,2023,143.58,39,Top 100,medium,derived
18304,2024,61.12,23157,Top 50000,medium,derived
18305,2023,44.31,104086,Above 50000,medium,derived
18306,2025,47.71,63446,Above 50000,high,exact
18307,2021,132.38,116,Top 1000,medium,derived
18308,2022,154.49,11,Top 100,medium,derived
18309,2024,131.8,124,Top 1000,medium,derived
18310,2025,47.06,79043,Above 50000,high,exact
18311,2024,114.61,331,Top 1000,medium,derived
18312,2025,52.51,37681,Top 50000,high,exact
18313,2021,41.14,127681,Above 50000,medium,derived
18314,2025,115.87,256,Top 1000,high,exact
18315,2025,97.87,938,Top 1000,high,exact
18316,2025,143.89,6,Top 100,medium,interpolated
18317,2025,125.46,114,Top 1000,high,exact
18318,2025,101.73,772,Top 1000,high,exact
18319,2025,52.52,38104,Top 50000,high,exact
18320,2024,86.07,2331,Top 10000,medium,derived
18321,2024,92.44,1262,Top 10000,medium,derived
18322,2021,92.67,1805,Top 10000,medium,derived
18323,2024,84.97,2543,Top 10000,medium,derived
18324,2025,92.72,1378,Top 10000,high,exact
18325,2023,153.9,12,Top 100,medium,derived
18326,2025,116.75,249,Top 1000,high,exact
18327,2023,143.86,35,Top 100,medium,derived
18328,2025,51.38,49378,Top 50000,high,exact
18329,2023,77.67,3732,Top 10000,medium,derived
18330,2023,45.52,107506,Above 50000,medium,derived
18331,2023,132.32,91,Top 100,medium,derived
18332,2023,98.56,780,Top 1000,medium,derived
18333,2021,154.17,11,Top 100,medium,derived
18334,2024,94.84,1069,Top 10000,medium,derived
18335,2025,61.35,16572,Top 50000,high,exact
18336,2025,140.68,13,Top 100,high,exact
18337,2024,51.06,72908,Above 50000,medium,derived
18338,2022,46.04,120614,Above 50000,medium,derived
18339,2023,139.73,52,Top 100,medium,derived
18340,2024,55.92,33158,Top 50000,medium,derived
18341,2023,47.98,85029,Above 50000,medium,derived
18342,2024,94.51,1188,Top 10000,medium,derived
18343,2025,83.49,2958,Top 10000,high,exact
18344,2024,138.19,72,Top 100,medium,derived
18345,2024,142.68,48,Top 100,medium,derived
18346,2021,152.06,15,Top 100,medium,derived
18347,2023,139.43,55,Top 100,medium,derived
18348,2021,53.1,38263,Top 50000,medium,derived
18349,2025,110.86,366,Top 1000,high,exact
18350,2023,52.65,51368,Above 50000,medium,derived
18351,2023,133.35,91,Top 100,medium,derived
18352,2021,147.98,27,Top 100,medium,derived
18353,2021,100.89,964,Top 1000,medium,derived
18354,2022,152.69,11,Top 100,medium,derived
18355,2024,84.2,2548,Top 10000,medium,derived
18356,2023,153.0,18,Top 100,medium,derived
18357,2022,111.21,357,Top 1000,medium,derived
18358,2023,45.24,125739,Above 50000,medium,derived
18359,2025,155.71,1,Top 100,high,exact
18360,2024,84.29,2952,Top 10000,medium,derived
18361,2024,97.19,1005,Top 10000,medium,derived
18362,2023,148.56,20,Top 100,medium,derived
18363,2021,81.01,3639,Top 10000,medium,derived
18364,2025,136.99,22,Top 100,high,exact
18365,2025,73.22,6258,Top 10000,high,exact
18366,2024,97.0,1056,Top 10000,medium,derived
18367,2022,158.69,2,Top 100,medium,derived
18368,2021,64.31,11207,Top 50000,medium,derived
18369,2021,143.21,46,Top 100,medium,derived
18370,2025,41.21,146848,Above 50000,high,exact
18371,2024,86.44,2610,Top 10000,medium,derived
18372,2024,127.02,164,Top 1000,medium,derived
18373,2024,74.35,6641,Top 10000,medium,derived
18374,2022,134.02,84,Top 100,medium,derived
18375,2023,105.69,547,Top 1000,medium,derived
18376,2024,62.54,18629,Top 50000,medium,derived
18377,2024,91.33,1629,Top 10000,medium,derived
18378,2025,74.91,5619,Top 10000,high,exact
18379,2024,81.65,3154,Top 10000,medium,derived
18380,2025,119.82,175,Top 1000,high,exact
18381,2024,97.61,991,Top 1000,medium,derived
18382,2022,42.31,144378,Above 50000,medium,derived
18383,2025,128.71,80,Top 100,high,exact
18384,2023,130.79,100,Top 100,medium,derived
18385,2025,141.41,8,Top 100,high,exact
18386,2025,40.62,156880,Above 50000,high,exact
18387,2023,148.68,20,Top 100,medium,derived
18388,2025,47.07,79239,Above 50000,high,exact
18389,2024,142.85,50,Top 100,medium,derived
18390,2025,141.31,8,Top 100,high,exact
18391,2021,92.67,1842,Top 10000,medium,derived
18392,2024,129.41,128,Top 1000,medium,derived
18393,2023,63.91,15042,Top 50000,medium,derived
18394,2025,48.19,75263,Above 50000,high,exact
18395,2025,56.54,27478,Top 50000,high,exact
18396,2025,101.95,727,Top 1000,high,exact
18397,2024,67.89,13259,Top 50000,medium,derived
18398,2024,159.11,8,Top 100,medium,derived
18399,2025,73.69,6473,Top 10000,high,exact
18400,2025,122.45,144,Top 1000,high,exact
18401,2023,143.18,40,Top 100,medium,derived
18402,2024,83.21,3348,Top 10000,medium,derived
18403,2023,52.68,47251,Top 50000,medium,derived
18404,2025,48.28,65576,Above 50000,high,exact
18405,2024,117.6,286,Top 1000,medium,derived
18406,2024,68.52,11460,Top 50000,medium,derived
18407,2025,72.14,7282,Top 10000,high,exact
18408,2024,148.48,30,Top 100,medium,derived
18409,2021,72.81,6016,Top 10000,medium,derived
18410,2025,108.77,420,Top 1000,high,exact
18411,2022,75.57,4457,Top 10000,medium,derived
18412,2025,47.43,74431,Above 50000,high,exact
18413,2022,93.12,1270,Top 10000,medium,derived
18414,2024,111.78,380,Top 1000,medium,derived
